id,name,school,article_date,year,url_id,created_at
80000000-0000-0000-0000-000000000007,Alicia Gomez Santana,Instituto Santa Teresa,2023/01/22,2023,80000000-0000-0000-0000-000000000007,2025-11-25 17:29:04.542594
80000000-0000-0000-0000-000000000008,Raul Serrano Cordoba,Instituto Santa Teresa,2024/01/22,2024,80000000-0000-0000-0000-000000000008,2025-11-25 17:29:04.542594
80000000-0000-0000-0000-000000000009,Monica Blanco Roman,Instituto Santa Teresa,2022/01/22,2022,80000000-0000-0000-0000-000000000009,2025-11-25 17:29:04.542594
80000000-0000-0000-0000-000000000010,Luis Campos Valle,Instituto Santa Teresa,2021/01/22,2021,80000000-0000-0000-0000-000000000010,2025-11-25 17:29:04.542594
90000000-0000-0000-0000-000000000001,Angela Montero Garrido,Escuela Arcoiris,2022/01/21,2022,90000000-0000-0000-0000-000000000001,2025-11-25 17:29:04.542594
90000000-0000-0000-0000-000000000002,Tomas Ramirez Iglesias,Escuela Arcoiris,2021/01/21,2021,90000000-0000-0000-0000-000000000002,2025-11-25 17:29:04.542594
90000000-0000-0000-0000-000000000003,Inmaculada Santos Pacheco,Escuela Arcoiris,2025/01/21,2025,90000000-0000-0000-0000-000000000003,2025-11-25 17:29:04.542594
90000000-0000-0000-0000-000000000004,Emilio Suarez Lara,Escuela Arcoiris,2020/01/21,2020,90000000-0000-0000-0000-000000000004,2025-11-25 17:29:04.542594
90000000-0000-0000-0000-000000000005,Dolores Castro Hervas,Escuela Arcoiris,2019/01/21,2019,90000000-0000-0000-0000-000000000005,2025-11-25 17:29:04.542594
90000000-0000-0000-0000-000000000006,Jesus Vargas Sierra,Escuela Arcoiris,2018/01/21,2018,90000000-0000-0000-0000-000000000006,2025-11-25 17:29:04.542594
90000000-0000-0000-0000-000000000007,Francisca Romero Pena,Escuela Arcoiris,2023/01/22,2023,90000000-0000-0000-0000-000000000007,2025-11-25 17:29:04.542594
90000000-0000-0000-0000-000000000008,Enrique Molina Franco,Escuela Arcoiris,2024/01/22,2024,90000000-0000-0000-0000-000000000008,2025-11-25 17:29:04.542594
90000000-0000-0000-0000-000000000009,Concepcion Gil Cabrera,Escuela Arcoiris,2022/01/22,2022,90000000-0000-0000-0000-000000000009,2025-11-25 17:29:04.542594
90000000-0000-0000-0000-000000000010,Rafael Prieto Moreno,Escuela Arcoiris,2021/01/22,2021,90000000-0000-0000-0000-000000000010,2025-11-25 17:29:04.542594
91000000-0000-0000-0000-000000000001,Lidia Ortiz Barrera,Colegio Nueva Era,2022/01/21,2022,91000000-0000-0000-0000-000000000001,2025-11-25 17:29:04.542594
91000000-0000-0000-0000-000000000002,Pedro Leon Aguirre,Colegio Nueva Era,2021/01/21,2021,91000000-0000-0000-0000-000000000002,2025-11-25 17:29:04.542594
91000000-0000-0000-0000-000000000003,Carmen Maria Rubio Rios,Colegio Nueva Era,2025/01/21,2025,91000000-0000-0000-0000-000000000003,2025-11-25 17:29:04.542594
91000000-0000-0000-0000-000000000004,Vicente Sanchez Mora,Colegio Nueva Era,2020/01/21,2020,91000000-0000-0000-0000-000000000004,2025-11-25 17:29:04.542594
91000000-0000-0000-0000-000000000005,Teresa Gomez Blanco,Colegio Nueva Era,2019/01/21,2019,91000000-0000-0000-0000-000000000005,2025-11-25 17:29:04.542594
91000000-0000-0000-0000-000000000006,Jaime Diaz Silva,Colegio Nueva Era,2018/01/21,2018,91000000-0000-0000-0000-000000000006,2025-11-25 17:29:04.542594
91000000-0000-0000-0000-000000000007,Montserrat Hernandez Castro,Colegio Nueva Era,2023/01/22,2023,91000000-0000-0000-0000-000000000007,2025-11-25 17:29:04.542594
91000000-0000-0000-0000-000000000008,Alfonso Lopez Morales,Colegio Nueva Era,2024/01/22,2024,91000000-0000-0000-0000-000000000008,2025-11-25 17:29:04.542594
91000000-0000-0000-0000-000000000009,Rosario Martinez Fuentes,Colegio Nueva Era,2022/01/22,2022,91000000-0000-0000-0000-000000000009,2025-11-25 17:29:04.542594
91000000-0000-0000-0000-000000000010,Salvador Garcia Dominguez,Colegio Nueva Era,2021/01/22,2021,91000000-0000-0000-0000-000000000010,2025-11-25 17:29:04.542594
